2023-03-02 18:06:04,051 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:04.050721' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:04.050721', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:20,451 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:30,547 - django.db.backends - DEBUG - (0.000) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'b4321fcc6e427cb5f173ead30978d375d74fe351' LIMIT 21; args=('b4321fcc6e427cb5f173ead30978d375d74fe351',); alias=default
2023-03-02 18:06:30,550 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:06:30,551 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 3 LIMIT 21; args=(3,); alias=default
2023-03-02 18:06:30,552 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."account_number" = '00001' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(1, '00001', 'tokyo'); alias=default
2023-03-02 18:06:30,552 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-02 18:06:30,553 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "is_active" = 1 WHERE "customer_customerbankaccount"."id" = 82; args=(True, 82); alias=default
2023-03-02 18:06:30,558 - django.db.backends - DEBUG - (0.002) UPDATE "customer_customerbankaccount" SET "is_active" = 0 WHERE ("customer_customerbankaccount"."customer_id" = 1 AND NOT ("customer_customerbankaccount"."id" = 82)); args=(False, 1, 82); alias=default
2023-03-02 18:06:30,558 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-02 18:06:30,560 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "account_number" = '00001', "ifsc_code" = 'tokyo', "customer_id" = 1, "bank_id" = 2, "cheque_image" = '', "branch_name" = 'hiroshima', "is_cheque_verified" = 0, "name_as_per_bank_record" = 'test2', "verification_mode" = 'Manual', "verification_status" = 'Pending', "account_type" = 'Current', "is_active" = 1 WHERE "customer_customerbankaccount"."id" = 82; args=('00001', 'tokyo', 1, 2, '', 'hiroshima', False, 'test2', 'Manual', 'Pending', 'Current', True, 82); alias=default
2023-03-02 18:06:30,561 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:06:32,465 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:32.464059' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:32.464059', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:32,466 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:32,468 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:32,468 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:32,470 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."customer_id" ASC, "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-02 18:06:32,491 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:32.490904' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:32.490904', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:32,492 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:42,556 - django.db.backends - DEBUG - (0.001) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'b4321fcc6e427cb5f173ead30978d375d74fe351' LIMIT 21; args=('b4321fcc6e427cb5f173ead30978d375d74fe351',); alias=default
2023-03-02 18:06:42,558 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:06:42,559 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:06:42,560 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."account_number" = '00001' AND "customer_customerbankaccount"."ifsc_code" = 'paradise'); args=(1, '00001', 'paradise'); alias=default
2023-03-02 18:06:42,561 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount" WHERE "customer_customerbankaccount"."customer_id" = 1; args=(1,); alias=default
2023-03-02 18:06:44,605 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:44.601851' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:44.601851', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:44,607 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:44,609 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:44,609 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:44,611 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."customer_id" ASC, "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-02 18:06:44,643 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:44.640379' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:44.640379', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:44,645 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:45,569 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:45.565620' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:45.565620', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:45,571 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:45,572 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:45,573 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:45,576 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."customer_id" ASC, "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-02 18:06:45,602 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:45.601223' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:45.601223', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:45,603 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:50,913 - django.db.backends - DEBUG - (0.001) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'b4321fcc6e427cb5f173ead30978d375d74fe351' LIMIT 21; args=('b4321fcc6e427cb5f173ead30978d375d74fe351',); alias=default
2023-03-02 18:06:50,916 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:06:50,917 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:06:50,919 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."account_number" = '00004' AND "customer_customerbankaccount"."ifsc_code" = 'paradise'); args=(1, '00004', 'paradise'); alias=default
2023-03-02 18:06:50,920 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount" WHERE "customer_customerbankaccount"."customer_id" = 1; args=(1,); alias=default
2023-03-02 18:06:51,594 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:51.591207' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:51.591207', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:51,596 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:51,598 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:51,599 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:51,603 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."customer_id" ASC, "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-02 18:06:51,633 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:51.631626' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:51.631626', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:51,634 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:08:56,361 - django.db.backends - DEBUG - (0.001) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'b4321fcc6e427cb5f173ead30978d375d74fe351' LIMIT 21; args=('b4321fcc6e427cb5f173ead30978d375d74fe351',); alias=default
2023-03-02 18:08:56,365 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:08:56,366 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:08:56,368 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."account_number" = '00005' AND "customer_customerbankaccount"."ifsc_code" = 'paradise'); args=(1, '00005', 'paradise'); alias=default
2023-03-02 18:08:56,369 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount" WHERE "customer_customerbankaccount"."customer_id" = 1; args=(1,); alias=default
2023-03-02 18:08:58,969 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:08:58.968209' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:08:58.968209', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:08:58,971 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:08:58,972 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:08:58,972 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
