2023-03-08 09:39:09,412 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."created", "customer_customerbankaccount"."modified", "customer_customerbankaccount"."is_active", "customer_customerbankaccount"."modified_by", "customer_customerbankaccount"."created_by", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 18 AND "customer_customerbankaccount"."account_number" = '0002' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(18, '0002', 'tokyo'); alias=default
2023-03-08 09:39:25,164 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."created", "customer_customerbankaccount"."modified", "customer_customerbankaccount"."is_active", "customer_customerbankaccount"."modified_by", "customer_customerbankaccount"."created_by", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."created", "customer_bankmaster"."modified", "customer_bankmaster"."is_active", "customer_bankmaster"."modified_by", "customer_bankmaster"."created_by", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-08 09:39:25,190 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:39:25.188943' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:39:25.188943', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:39:25,191 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:39:30,001 - django.db.backends - DEBUG - (0.001) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = '21793f55d226f76dd9cf789e5964ec84ba78413e' LIMIT 21; args=('21793f55d226f76dd9cf789e5964ec84ba78413e',); alias=default
2023-03-08 09:39:30,004 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 18 LIMIT 21; args=(18,); alias=default
2023-03-08 09:39:30,005 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."created", "customer_bankmaster"."modified", "customer_bankmaster"."is_active", "customer_bankmaster"."modified_by", "customer_bankmaster"."created_by", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-08 09:39:30,007 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."created", "customer_customerbankaccount"."modified", "customer_customerbankaccount"."is_active", "customer_customerbankaccount"."modified_by", "customer_customerbankaccount"."created_by", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 18 AND "customer_customerbankaccount"."account_number" = '0001' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(18, '0001', 'tokyo'); alias=default
2023-03-08 09:39:30,012 - django.db.backends - DEBUG - (0.004) UPDATE "customer_customerbankaccount" SET "created" = '2023-03-08 09:38:55.532224', "modified" = '2023-03-08 09:39:30.008168', "is_active" = 1, "modified_by" = NULL, "created_by" = NULL, "account_number" = '0001', "ifsc_code" = 'tokyo', "customer_id" = 18, "bank_id" = 1, "cheque_image" = '', "branch_name" = 'hiroshima', "is_cheque_verified" = 0, "name_as_per_bank_record" = 'new', "verification_mode" = 'Manual', "verification_status" = 'Pending', "account_type" = 'Current' WHERE "customer_customerbankaccount"."id" = 1; args=('2023-03-08 09:38:55.532224', '2023-03-08 09:39:30.008168', True, '0001', 'tokyo', 18, 1, '', 'hiroshima', False, 'new', 'Manual', 'Pending', 'Current', 1); alias=default
2023-03-08 09:39:30,014 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "is_active" = 0 WHERE ("customer_customerbankaccount"."customer_id" = 18 AND NOT ("customer_customerbankaccount"."id" = 1)); args=(False, 18, 1); alias=default
2023-03-08 09:39:30,015 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "created" = '2023-03-08 09:38:55.532224', "modified" = '2023-03-08 09:39:30.014416', "is_active" = 1, "modified_by" = NULL, "created_by" = NULL, "account_number" = '0001', "ifsc_code" = 'tokyo', "customer_id" = 18, "bank_id" = 1, "cheque_image" = '', "branch_name" = 'hiroshima', "is_cheque_verified" = 0, "name_as_per_bank_record" = 'new', "verification_mode" = 'Manual', "verification_status" = 'Pending', "account_type" = 'Current' WHERE "customer_customerbankaccount"."id" = 1; args=('2023-03-08 09:38:55.532224', '2023-03-08 09:39:30.014416', True, '0001', 'tokyo', 18, 1, '', 'hiroshima', False, 'new', 'Manual', 'Pending', 'Current', 1); alias=default
2023-03-08 09:39:30,016 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."created", "customer_bankmaster"."modified", "customer_bankmaster"."is_active", "customer_bankmaster"."modified_by", "customer_bankmaster"."created_by", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-08 09:39:30,703 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:39:30.699537' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:39:30.699537', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:39:30,704 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:39:30,706 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-08 09:39:30,706 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-08 09:39:30,710 - django.db.backends - DEBUG - (0.001) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."created", "customer_customerbankaccount"."modified", "customer_customerbankaccount"."is_active", "customer_customerbankaccount"."modified_by", "customer_customerbankaccount"."created_by", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."created", "customer_bankmaster"."modified", "customer_bankmaster"."is_active", "customer_bankmaster"."modified_by", "customer_bankmaster"."created_by", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-08 09:39:30,740 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:39:30.738592' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:39:30.738592', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:39:30,741 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:40:06,096 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:40:06.094154' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:40:06.094154', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:40:06,098 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:40:23,647 - django.db.backends - DEBUG - (0.001) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."email" = 'jks@gmail.com' LIMIT 21; args=('jks@gmail.com',); alias=default
2023-03-08 09:40:23,740 - django.db.backends - DEBUG - (0.000) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created" FROM "authtoken_token" WHERE "authtoken_token"."user_id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:40:23,740 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-08 09:40:23,742 - django.db.backends - DEBUG - (0.002) INSERT INTO "authtoken_token" ("key", "user_id", "created") VALUES ('e373b060445e0d503d3eb099e2b9ff2628a0cab4', 17, '2023-03-08 09:40:23.740636'); args=('e373b060445e0d503d3eb099e2b9ff2628a0cab4', 17, '2023-03-08 09:40:23.740636'); alias=default
2023-03-08 09:40:38,004 - django.db.backends - DEBUG - (0.000) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'e373b060445e0d503d3eb099e2b9ff2628a0cab4' LIMIT 21; args=('e373b060445e0d503d3eb099e2b9ff2628a0cab4',); alias=default
2023-03-08 09:40:38,004 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_bankmaster"; args=(); alias=default
2023-03-08 09:40:38,005 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."created", "customer_bankmaster"."modified", "customer_bankmaster"."is_active", "customer_bankmaster"."modified_by", "customer_bankmaster"."created_by", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" LIMIT 1; args=(); alias=default
2023-03-08 09:40:52,420 - django.db.backends - DEBUG - (0.001) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'e373b060445e0d503d3eb099e2b9ff2628a0cab4' LIMIT 21; args=('e373b060445e0d503d3eb099e2b9ff2628a0cab4',); alias=default
2023-03-08 09:41:15,435 - django.db.backends - DEBUG - (0.002) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'e373b060445e0d503d3eb099e2b9ff2628a0cab4' LIMIT 21; args=('e373b060445e0d503d3eb099e2b9ff2628a0cab4',); alias=default
2023-03-08 09:41:15,440 - django.db.backends - DEBUG - (0.001) INSERT INTO "customer_bankmaster" ("created", "modified", "is_active", "modified_by", "created_by", "bank_name", "bank_website", "bank_number", "bank_logo") VALUES ('2023-03-08 09:41:15.438624', '2023-03-08 09:41:15.438677', 0, NULL, NULL, 'Axis Bank', NULL, NULL, '') RETURNING "customer_bankmaster"."bank_id"; args=('2023-03-08 09:41:15.438624', '2023-03-08 09:41:15.438677', False, None, None, 'Axis Bank', None, None, ''); alias=default
2023-03-08 09:41:25,121 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:25.116465' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:25.116465', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:25,122 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:25,123 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_bankmaster"; args=(); alias=default
2023-03-08 09:41:25,124 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."created", "customer_bankmaster"."modified", "customer_bankmaster"."is_active", "customer_bankmaster"."modified_by", "customer_bankmaster"."created_by", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" LIMIT 2; args=(); alias=default
2023-03-08 09:41:37,951 - django.db.backends - DEBUG - (0.001) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'e373b060445e0d503d3eb099e2b9ff2628a0cab4' LIMIT 21; args=('e373b060445e0d503d3eb099e2b9ff2628a0cab4',); alias=default
2023-03-08 09:41:37,954 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_bankmaster"; args=(); alias=default
2023-03-08 09:41:37,954 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."created", "customer_bankmaster"."modified", "customer_bankmaster"."is_active", "customer_bankmaster"."modified_by", "customer_bankmaster"."created_by", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" LIMIT 2; args=(); alias=default
2023-03-08 09:41:44,827 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:44.824100' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:44.824100', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:44,829 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:44,830 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_bankmaster"; args=(); alias=default
2023-03-08 09:41:44,831 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."created", "customer_bankmaster"."modified", "customer_bankmaster"."is_active", "customer_bankmaster"."modified_by", "customer_bankmaster"."created_by", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" LIMIT 2; args=(); alias=default
2023-03-08 09:41:45,853 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:45.850925' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:45.850925', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:45,855 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:45,866 - django.db.backends - DEBUG - (0.002) SELECT "django_admin_log"."id", "django_admin_log"."action_time", "django_admin_log"."user_id", "django_admin_log"."content_type_id", "django_admin_log"."object_id", "django_admin_log"."object_repr", "django_admin_log"."action_flag", "django_admin_log"."change_message", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_admin_log" INNER JOIN "customer_customer" ON ("django_admin_log"."user_id" = "customer_customer"."id") LEFT OUTER JOIN "django_content_type" ON ("django_admin_log"."content_type_id" = "django_content_type"."id") WHERE "django_admin_log"."user_id" = 17 ORDER BY "django_admin_log"."action_time" DESC LIMIT 10; args=(17,); alias=default
2023-03-08 09:41:47,347 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-08 09:41:47.346129' AND "django_session"."session_key" = 'bswotiz3czskfa0ugmjs82y9x4v6l8r9') LIMIT 21; args=('2023-03-08 09:41:47.346129', 'bswotiz3czskfa0ugmjs82y9x4v6l8r9'); alias=default
2023-03-08 09:41:47,349 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."created", "customer_customer"."modified", "customer_customer"."modified_by", "customer_customer"."created_by", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 17 LIMIT 21; args=(17,); alias=default
2023-03-08 09:41:47,350 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "kbapp_amc"; args=(); alias=default
2023-03-08 09:41:47,351 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "kbapp_amc"; args=(); alias=default
2023-03-08 09:41:47,355 - django.db.backends - DEBUG - (0.000) SELECT "kbapp_amc"."created", "kbapp_amc"."modified", "kbapp_amc"."is_active", "kbapp_amc"."modified_by", "kbapp_amc"."created_by", "kbapp_amc"."amc_id", "kbapp_amc"."name", "kbapp_amc"."amfi_nav_download_dropdown_code", "kbapp_amc"."amc_assets_under_management", "kbapp_amc"."amc_aum_date", "kbapp_amc"."description", "kbapp_amc"."is_being_sold", "kbapp_amc"."f_amc_code", "kbapp_amc"."amc_logo", "kbapp_amc"."amc_website_url", "kbapp_amc"."scheme_information_document_url", "kbapp_amc"."nominee_url", "kbapp_amc"."expense_ratio_url", "kbapp_amc"."expense_ratio_url_remarks", "kbapp_amc"."last_nav_pull_date_from_amfi", "kbapp_amc"."rta_amc_code", "kbapp_amc"."is_isip_available", "kbapp_amc"."cio", "kbapp_amc"."ceo", "kbapp_amc"."management_trustee", "kbapp_amc"."start_date", "kbapp_amc"."phone", "kbapp_amc"."email", "kbapp_amc"."owner_type", "kbapp_amc"."address1", "kbapp_amc"."address2", "kbapp_amc"."address3", "kbapp_amc"."city", "kbapp_amc"."pin" FROM "kbapp_amc" ORDER BY "kbapp_amc"."amc_id" DESC; args=(); alias=default
